Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0,0,0.9746275096793590287885686322,0.974627509679359,0.959460920825609,0.974627509679359,0.959460920825609,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,1306532
0.01,0,0.9746275096793590287885686322,0.974627509679359,0.959460920825609,0.974627509679359,0.959460920825609,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,1306532
0.02,0,0.9306281611854895522096403775,0.93062816118549,0.915461572331739,0.93062816118549,0.915461572331739,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,2613064
0.03,0,0.9305818498300297265206740874,0.93058184983003,0.91541526097628,0.93058184983003,0.91541526097628,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,3919596
0.04,0,0.9305761176968223595013490091,0.930576117696822,0.915409528843072,0.930576117696822,0.915409528843072,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,5226128
0.05,0,0.9306112630221247981898004415,0.930611263022125,0.915444674168374,0.930611263022125,0.915444674168374,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,6532661
0.06,0,0.9295295927918736754577037038,0.929529592791874,0.914363003938124,0.929529592791874,0.914363003938124,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,7839193
0.07,0,0.9283200637610040776357646354,0.928320063761004,0.913153474907254,0.928320063761004,0.913153474907254,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,9145725
0.08,0,0.9271520069679088288125191464,0.927152006967909,0.911985418114159,0.927152006967909,0.911985418114159,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,10452260
0.09,0,0.9260255393848208289671187369,0.926025539384821,0.910858950531071,0.926025539384821,0.910858950531071,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,11758790
0.10,0,0.9249411219274234599938447369,0.924941121927424,0.909774533073673,0.924941121927424,0.909774533073673,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,13065320
0.11,0,0.9238989902799965723091468169,0.923898990279996,0.908732401426246,0.923898990279996,0.908732401426246,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,14371850
0.12,0,0.9228996053807525936897602342,0.922899605380752,0.907733016527002,0.922899605380752,0.907733016527002,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,15678390
0.13,0,0.9219432842469813158797443436,0.921943284246981,0.906776695393231,0.921943284246981,0.906776695393231,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,16984920
0.14,0,0.9210306252176778381421651435,0.921030625217678,0.905864036363928,0.921030625217678,0.905864036363928,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,18291450
0.15,0,0.9201621453320818214608074476,0.920162145332082,0.904995556478332,0.920162145332082,0.904995556478332,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,19597980
0.16,0,0.9193384055723082846180602498,0.919338405572308,0.904171816718558,0.919338405572308,0.904171816718558,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,20904510
0.17,0,0.9185600229991727643208899678,0.918560022999173,0.903393434145423,0.918560022999173,0.903393434145423,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,22211050
0.18,0,0.9178275959948219731471751031,0.917827595994822,0.902661007141072,0.917827595994822,0.902661007141072,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,23517580
0.19,0,0.9171419416412777444051719367,0.917141941641278,0.901975352787528,0.917141941641278,0.901975352787528,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,24824110
0.20,0,0.9165038209630731807376027132,0.916503820963073,0.901337232109323,0.916503820963073,0.901337232109323,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,26130640
0.21,0,0.9159139697524006169917955617,0.915913969752401,0.90074738089865,0.915913969752401,0.90074738089865,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,27437170
0.22,0,0.9153733490544616247679609035,0.915373349054462,0.900206760200712,0.915373349054462,0.900206760200712,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,28743710
0.23,0,0.9148827759926258947363891255,0.914882775992626,0.899716187138876,0.914882775992626,0.899716187138876,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,30050240
0.24,0,0.9144434677003808066701983938,0.914443467700381,0.899276878846631,0.914443467700381,0.899276878846631,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,31356770
0.25,0,0.9140563852532834757411838774,0.914056385253284,0.898889796399533,0.914056385253284,0.898889796399533,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,32663300
0.26,0,0.9137608131349006863923444539,0.913760813134901,0.89859422428115,0.913760813134901,0.89859422428115,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,33969840
0.27,0,0.9142374963241015825905253561,0.914237496324102,0.899070907470351,0.914237496324102,0.899070907470351,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,35276370
0.28,0,0.9153776915085647884436212322,0.915377691508565,0.900211102654815,0.915377691508565,0.900211102654815,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,36582900
0.29,0,0.9165750251429521517818407156,0.916575025142952,0.901408436289202,0.916575025142952,0.901408436289202,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,37889430
0.30,0,0.9178311957303821204812066991,0.917831195730382,0.902664606876632,0.917831195730382,0.902664606876632,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,39195970
0.31,0,0.9191476017835095786147399760,0.91914760178351,0.903981012929759,0.91914760178351,0.903981012929759,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,40502500
0.32,0,0.9205258418244528535070113164,0.920525841824453,0.905359252970703,0.920525841824453,0.905359252970703,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,41809030
0.33,0,0.9219678143847114177362879024,0.921967814384712,0.906801225530961,0.921967814384712,0.906801225530961,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,43115560
0.34,0,0.9234752180050876055313318798,0.923475218005088,0.908308629151338,0.923475218005088,0.908308629151338,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,44422090
0.35,0,0.9250501531045436205293531838,0.925050153104544,0.909883564250794,0.925050153104544,0.909883564250794,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,45728620
0.36,0,0.9266946145043986112276543794,0.926694614504399,0.911528025650648,0.926694614504399,0.911528025650648,0,0,0,0,11.852054554651147357063132832,165.14682015852922850223346724,156.45146013441399153680919569,47035160
