Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4,2.50,0.8748450856512699299274971658,0.956442534147859,0.956442534147859,0.879122867307445,0.879122867307445,1.07502310356074,1.1391224598319912250086239798,0.9921411257448822250086239798,0.146981334087109,16.316728242100702866566522917,55.432100643973656893015337509,55.432099671141106576949831628,108729800
4,2.49,0.8761321330255444981781723393,0.957821454162691,0.957821454162691,0.880416208033238,0.880416208033238,1.07620177995842,1.1403944536310102728422048375,0.9925222021945682728422048375,0.147872251436442,16.334948189657675401264148881,55.425319874281685824788399765,55.425318925674410560480156412,108294800
4,2.48,0.8774314950218346880539532657,0.95921267882488,0.95921267882488,0.881721923596581,0.881721923596581,1.07737902045073,1.1416658733512716961333801338,0.9929027045654966961333801338,0.148763168785775,16.353159914142139288047820444,55.418597675981946223134270351,55.418596751524562149894452758,107859900
4,2.51,0.8735703428012078954883245693,0.955075906074475,0.955075906074475,0.877841891272023,0.877841891272023,1.07384295502051,1.1378498549189677102142872783,0.9917594381811927102142872783,0.146090416737775,16.298499540980458979782851354,55.438946985396297881018108739,55.438945988262055408469455947,109164700
4,2.54,0.8698186715836223869301347628,0.951048516735796,0.951048516735796,0.874071875286229,0.874071875286229,1.07029399645675,1.1340286049612389090981537753,0.9906109402714649090981537753,0.143417664689774,16.243764231736992995474859463,55.459823500200801812366077845,55.459822429701389702069394024,110469400
4,2.53,0.8710571602365251055605558276,0.95237892461281,0.95237892461281,0.875316419850204,0.875316419850204,1.07147843858637,1.1353029664114987664129834264,0.9909943843723907664129834264,0.144308582039108,16.262018093399801206215508226,55.452801467833832410738002968,55.452800421867132625541518587,110034500
4,2.52,0.8723076924996635578437926302,0.953721363340242,0.953721363340242,0.876573066914766,0.876573066914766,1.07266143344221,1.1365767233431774708650292753,0.9913772239547364708650292753,0.145199499388441,16.28026329597177509299917979,55.445845052486374326078681061,55.445844030974405590245790485,109599600
4,2.43,0.8841164397916977405867759704,0.966356792231569,0.966356792231569,0.888439556135488,0.888439556135488,1.08324339610832,1.1480143118437832804775127136,0.9947965563113402804775127136,0.153217755532443,16.444094489643403045923155463,55.385833212503387082374688328,55.385832407683809354212609696,105685300
4,2.42,0.8854916953510724887659371483,0.967823854880084,0.967823854880084,0.889821536363151,0.889821536363151,1.08441187160027,1.1492822781052788582104959170,0.9951736052235008582104959170,0.154108672881778,16.462256746974851256663804228,55.37944668245100339858485574,55.37944590134032052543421835,105250400
4,2.41,0.8868798375899744649926035081,0.969303797195208,0.969303797195208,0.891216466283098,0.891216466283098,1.08557889346518,1.1505496927208336145125135178,0.9955501024897226145125135178,0.154999590231111,16.480411102560265143447475792,55.373133060591467873995981753,55.37313230311717267195504528,104815500
4,2.44,0.8827540957074898330015195999,0.964902632793865,0.964902632793865,0.887070550516994,0.887070550516994,1.08207344648896,1.1467457751282528126949724246,0.9944189369451428126949724246,0.15232683818311,16.4259240611597891591394839,55.392263741057708189403126951,55.392262912457572159836990258,106120200
4,2.47,0.8787432935826418343158022038,0.960616328972154,0.960616328972154,0.883040136536244,0.883040136536244,1.07855479643247,1.1429366988864617351232302609,0.9932826127513537351232302609,0.149654086135108,16.371363127552407498788469208,55.411926490710669880849792158,55.411925590328644685081723845,107425000
4,2.46,0.8800675735373256325099554789,0.962032452072726,0.962032452072726,0.884370891900793,0.884370891900793,1.07972914093309,1.1442069664967861544822905572,0.9936619630123431544822905572,0.150545003484443,16.389558349277611385572140771,55.405313751712724242585106472,55.405312875331723151754911162,106990100
4,2.45,0.8814045397926292635091856068,0.963461251866566,0.963461251866566,0.885714395598914,0.885714395598914,1.08090201574801,1.1454766522829015676621765065,0.9940407314491255676621765065,0.151435920833776,16.407745236984945272355812335,55.398759614127908688980011433,55.398758761674008275670156738,106555200
4,2.55,0.8685920521955215037396820540,0.949729968131748,0.949729968131748,0.8728392580249,0.8728392580249,1.06910816494679,1.1327536847761606749697303569,0.9902269374357206749697303569,0.14252674734044,16.225502366787459108691187898,55.466897306082303156862363458,55.466896210972537893917589287,110904300
4,2.65,0.8569624334369429005358641295,0.937234537297666,0.937234537297666,0.861152773232998,0.861152773232998,1.05794779861947,1.1207488673473962053088696375,0.9871312935002922053088696375,0.133617573847104,16.053546238721232945026563461,55.513613498470064943488946844,55.513612155881950274064138286,115253500
4,2.64,0.8580746001504261618535128574,0.938415806320833,0.938415806320833,0.86227037817371,0.86227037817371,1.05881920979067,1.1217005569663831151315299382,0.9871920657699461151315299382,0.134508491196437,16.067178166859116831810235024,55.517496995221759873472833678,55.51749567673479123606814215,114818600
4,2.63,0.8591977973653551399608316482,0.939608078284608,0.939608078284608,0.863399067552361,0.863399067552361,1.05968906841866,1.1226514653504029278774357881,0.9872520568046319278774357881,0.135399408545771,16.080798904630395042550883789,55.521446043633956065264969277,55.521444749211876901245537262,114383700
4,2.66,0.8558611794870167284965495538,0.936064146956746,0.936064146956746,0.860046134416627,0.860046134416627,1.05707475402255,1.1197963071401491495413039081,0.9870696506423781495413039081,0.132726656497771,16.039901840325099058242891896,55.509788003729235697465190173,55.509786637003796806851802839,115688500
4,2.69,0.8526228111442732803111460026,0.932618192581347,0.932618192581347,0.856791931233042,0.856791931233042,1.05444622350335,1.1169338019632713953413528182,0.9868798975135013953413528182,0.13005390444977,15.998899538474873073934900006,55.49864400397086210654057498,55.498642564614337555290517148,116993200
4,2.68,0.8536914587694791745380442081,0.933756065846262,0.933756065846262,0.857865804287622,0.857865804287622,1.05532396867831,1.1178887830216292790833000787,0.9869439612225262790833000787,0.130944821799103,16.012578613008891284675548769,55.502303247013318643859208662,55.502301831904032083319121798,116558300
4,2.67,0.8547709238401832253274369921,0.934904726090007,0.934904726090007,0.858950547682401,0.858950547682401,1.0562001421295,1.1188429486464624416501335375,0.9870072094980264416501335375,0.131835739148436,16.026246007318035171459220333,55.506013115508946743899572648,55.506011724610274300159493542,116123400
4,2.58,0.8649828317108796207024973838,0.94584487971456,0.94584487971456,0.869212389321807,0.869212389321807,1.06554210404056,1.1289253005469030368737245272,0.9890713052544630368737245272,0.13985399529244,16.170664866631853124383196008,55.488470872913574475593023595,55.488469703498901609037248939,112209100
4,2.57,0.8661741983588219104499906093,0.94712821710029,0.94712821710029,0.870409581465573,0.870409581465573,1.06673223152461,1.1302020500308698352596750445,0.9894571373890968352596750445,0.140744912641773,16.188952934357847011166867571,55.481221072199737809084194136,55.481219927632903245601279002,111774200
4,2.56,0.8673772117379259198070910588,0.948423185409621,0.948423185409621,0.871618477290209,0.871618477290209,1.06792090982968,1.1314781651981950090792826488,0.9898423352070890090792826488,0.141635829991106,16.207231916167245221907516335,55.47402991451925259010906431,55.474028794720509365001188164,111339300
4,2.59,0.8638030377869673654733429198,0.94457310484406,0.94457310484406,0.868026826489904,0.868026826489904,1.06435061521565,1.1276479995985243200299354796,0.9886849216554193200299354796,0.138963077943105,16.152368899760049237599524443,55.495779947744180001979045988,55.49577875340140374202337299,112644000
4,2.62,0.8603321785664520170295231261,0.940826212764245,0.940826212764245,0.864538995604178,0.864538995604178,1.06076766527731,1.1238124075671606698267003515,0.9875220816720556698267003515,0.136290325895105,16.097428155444383253291532552,55.518060849369621834948391628,55.518059579755456175098819648,113948800
4,2.61,0.8614777173262412893350857450,0.942063777374894,0.942063777374894,0.865690135772461,0.865690135772461,1.06196339368354,1.1250915513823610397294459481,0.9879103081379230397294459481,0.137181243244438,16.115750519439001464032181315,55.510582268067884801546624596,55.510581023625388729605199409,113513900
4,2.60,0.8626346326658862486234160608,0.943312702673285,0.943312702673285,0.866852708149333,0.866852708149333,1.06315770007248,1.1263700691257479610734399032,0.9882979085319759610734399032,0.138072160593772,16.134063915615445350815852879,55.503155183976543733216150054,55.503153964624345791067124076,113078900
4,2.21,0.9174945387091407921941760734,1.0017535018308,1.0017535018308,0.92198086591347,0.92198086591347,1.1086055613776,1.1757838457969496746666169856,1.0029659085791666746666169856,0.172817937217783,16.841863290158183146819747466,55.258867101618461974990618441,55.258866802547661853033005501,96117100
4,2.20,0.9191745549489270742149707421,1.00352525231961,1.00352525231961,0.923669097027833,0.923669097027833,1.10974098974786,1.1770400993872160553691480080,1.0033312448200990553691480080,0.173708854567117,16.85985777583258135756039623,55.253763764506301247551670039,55.253763487675540669975275548,95682180
4,2.19,0.9208694679656384336969628790,1.00531190134556,1.00531190134556,0.92537229776077,0.92537229776077,1.11087487885571,1.1782958567340641314478408827,1.0036960848176131314478408827,0.174599771916451,16.877845153343595244344067793,55.248720074196588281847652125,55.248719819544458629205817177,95247260
4,2.22,0.9158293128086490740440138314,0.999996544970021,0.999996544970021,0.920307497459596,0.920307497459596,1.10746862678153,1.1745271216012856215645647324,1.0026001017328356215645647324,0.17192701986845,16.823862063558009260036075903,55.264029864122625240748773326,55.264029542749919585797906013,96552020
4,2.25,0.9109213533858600894688107634,0.994813390506923,0.994813390506923,0.915375539297908,0.915375539297908,1.10404858008426,1.1707538473876594443875587295,1.0014995795672104443875587295,0.169254267820449,16.769813956228548951771106812,55.279858302480944718295737419,55.279857913827057947800304277,97856780
4,2.24,0.9125428064801486021521964902,0.996526575562933,0.996526575562933,0.917004920907104,0.917004920907104,1.10519012594872,1.1720121182521516921737164805,1.0018669330823696921737164805,0.170145185169782,16.787837337227791486468732774,55.274525453271907902876032632,55.274525087108077558540458542,97421860
4,2.23,0.9141787408505542451210804070,0.998254241134776,0.998254241134776,0.918648854602367,0.918648854602367,1.1063301401411,1.1732698712853583278317919623,1.0022337687662413278317919623,0.171036102519117,16.805853300840185373252404338,55.2692517450684709936810808,55.269251401331529944143130844,96986940
4,2.14,0.9295697791993457676654051323,1.01447094048466,1.01447094048466,0.934115151419884,0.934115151419884,1.1165213013286,1.1845674270788233252813687054,1.0055130684157043252813687054,0.179054358663119,16.967678673733559002219402813,55.224397909262241912782637003,55.22439776459763538147295667,93072670
4,2.13,0.9313556502017817062446505000,1.01634856851649,1.01634856851649,0.935909754901178,0.935909754901178,1.11764593878238,1.1858203016827960804500414869,1.0058750256703440804500414869,0.179945276012452,16.985624758994542889003074377,55.219706313601651401652264527,55.219706190756589908156794087,92637750
4,2.12,0.9331569777139899070844394494,1.01824165911584,1.01824165911584,0.937719890470852,0.937719890470852,1.11876903964918,1.1870727220570147215722003610,1.0062365286952297215722003610,0.180836193361785,17.003564337893581099743723141,55.215075462834086154752671407,55.215075361750231407131163059,92202820
4,2.15,0.9277992544031342437416774818,1.01260865937182,1.01260865937182,0.932335969184065,0.932335969184065,1.11539506243479,1.1833140254827988587693115606,1.0051505841690128587693115606,0.178163441313786,16.94972503986747511543573125,55.229141912451197758741777767,55.229141745908351683963498457,93507590
4,2.18,0.9225792442365335265447511338,1.00711341641176,1.00711341641176,0.927090434425622,0.927090434425622,1.11200724689203,1.1795511337171714365066789633,1.0040604444513874365066789633,0.175490689265784,16.895825650150879131127739358,55.243735841762257314638125217,55.243735609227778532747544895,94812340
4,2.17,0.9243040702777581946409852304,1.00892998402666,1.00892998402666,0.928823694450555,0.928823694450555,1.113138074159,1.1808059236968935038606578749,1.0044243170817755038606578749,0.176381606615118,16.913799171148517341868388121,55.23881157018638178233900571,55.238811359709029208143006293,94377420
4,2.16,0.9260441091495229482983470399,1.01076176740831,1.01076176740831,0.930572241693103,0.930572241693103,1.11426734578965,1.1820602232279665414971909384,1.0047876992635155414971909384,0.177272523964451,16.931765666986741228652059685,55.233946802691480463256900497,55.233946614211182404284680838,93942510
4,2.26,0.9093142953008555449418774940,0.99311460125511,0.99311460125511,0.913760623086123,0.913760623086123,1.10290553384766,1.1694950840064042323672897517,1.0011317335352892323672897517,0.168363350471115,16.751783520446385064987435247,55.285257393520550261271139493,55.285256982312714434827176492,98291700
4,2.36,0.8940178861212654580644788897,0.976900744018286,0.976900744018286,0.898389418151642,0.898389418151642,1.09139181880573,1.1568783942890109763770154587,0.9974242173112319763770154587,0.159454176977779,16.57106296744531322527978801,55.342389412579049905399903658,55.342388772228740468092466145,102640900
4,2.35,0.8954854418535055683172554320,0.9784600637041,0.9784600637041,0.899864149877774,0.899864149877774,1.09254998421981,1.1581425111130692479946812666,0.9977974167859562479946812666,0.160345094327113,16.589170085647111436020436773,55.336411742966310733120427121,55.336411125832359858486969217,102206000
4,2.34,0.8969666431313319486332334518,0.980033020786141,0.980033020786141,0.901352593872921,0.901352593872921,1.09370660006015,1.1594060334347524847716495206,0.9981700217583054847716495206,0.161236011676447,16.607268688229645322804108337,55.330499093184299796318317121,55.330498499198063514674158192,101771000
4,2.37,0.8925636797484234175078831464,0.975354770828711,0.975354770828711,0.896928101060059,0.896928101060059,1.09023221051906,1.1556137691116358020795309757,0.9970505094831908020795309757,0.158563259628445,16.552948567618625014539139246,55.348425655597580234275695983,55.348424991962036918454248479,103075800
4,2.40,0.8882810417842895189960416775,0.970796794666611,0.970796794666611,0.892624522028274,0.892624522028274,1.08674444635312,1.1518165526194324256908158392,0.9959260450389884256908158392,0.155890507580444,16.498557512410579030231147354,55.366863343167379833556495079,55.366862609258772064669742037,104380600
4,2.39,0.8896953926973088134461007961,0.972302930574712,0.972302930574712,0.894045788776439,0.894045788776439,1.08790850015636,1.1530828335760382209555532527,0.9963014086462602209555532527,0.156781424929778,16.516695629527682917014818919,55.360658971863100232803627979,55.360658261449033750260666805,103945600
4,2.38,0.8911228471229733523810712827,0.973822166978969,0.973822166978969,0.89548022311027,0.89548022311027,1.08907113471268,1.1543486125873551239835136184,0.9966762703082431239835136184,0.157672342279112,16.534826556808151127755467682,55.354513620887812159208708032,55.354512933897933674353847454,103510700
4,2.29,0.9045788322991117641920416907,0.988103933770145,0.988103933770145,0.909002004811412,0.909002004811412,1.09946723682342,1.1657156360060550866577269740,1.0000250375829410866577269740,0.165690598423114,16.697646980136229080679443357,55.301785711392284074271605034,55.301785232136394311882188976,99596450
4,2.28,0.9061431625129679711484896377,0.98976000206258,0.98976000206258,0.910573984223055,0.910573984223055,1.10061486911284,1.1669759942052563419132056212,1.0003944784328083419132056212,0.166581515772448,16.715700260002742967463114921,55.296217808528703588136819203,55.29621735202042672215918745,99161530
4,2.27,0.9077215560043684755192003991,0.991430128850513,0.991430128850513,0.91216009567828,0.91216009567828,1.10176095611383,1.1682357915513449754484857416,1.0007633584295629754484857416,0.167472433121782,16.733745506240201178203763684,55.290708087835019560209206193,55.290707654009266951339125782,98726620
4,2.30,0.9030285830750948865201156931,0.986461947646686,0.986461947646686,0.907444175242255,0.907444175242255,1.09831814263433,1.1644548017907441897342855173,0.9996551207169631897342855173,0.164799681073781,16.679586881841185193895771793,55.307413026704947453617820169,55.307412524635916965125524719,100031400
4,2.33,0.8984615048943815291695722540,0.981619635529147,0.981619635529147,0.902854765149773,0.902854765149773,1.09486174091028,1.1606690370694896697865040547,0.9985421080437096697865040547,0.16212692902578,16.625359861168969209587779901,55.324645348551734513338949833,55.324644777645291706486867372,101336100
4,2.32,0.8999700532268190497041913572,0.983219931007452,0.983219931007452,0.904370689920039,0.904370689920039,1.09601536098832,1.1619314779565118570856606009,0.9989136315813988570856606009,0.163017846375113,16.643442973341043096371451464,55.318835191890151013852516788,55.318834643996543795969775638,100901200
4,2.31,0.9014923439832443548824564434,0.984833965854371,0.984833965854371,0.905900424311435,0.905900424311435,1.09716749416597,1.1631933939750711143717851497,0.9992846302506231143717851497,0.163908763724448,16.661518567326171307112100228,55.313098357008747306422959412,55.313097832060561034289860598,100466300
4,2.70,0.8515647079224351006350367638,0.931490834793104,0.931490834793104,0.855728654141422,0.855728654141422,1.05356695730167,1.1159780371059126263443168020,0.9868150500054766263443168020,0.129162987100436,15.985209236847199187151228442,55.495049691867068599623202447,55.495048228225119169702760899,117428100
4,20.09,0.4673358103128439116166166944,0.504338118402717,0.504338118402717,0.469620969810701,0.469620969810701,0.480078829763848,0.5140902305777419549378821355,0.2657688737698169549378821355,0.248321356807925,7.3637977410663743212129913242,36.038831339514982287459301929,36.038830659778058254019494859,873752300
4,20.08,0.4673445877989297356415836432,0.50435407910218,0.50435407910218,0.469629790216579,0.469629790216579,0.480180632704018,0.5141928988931792119593834038,0.2658463738481032119593834038,0.248346525045076,7.3652683563411661814621817698,36.041718530587662858365671142,36.041717851916431121688277804,873317400
4,20.07,0.4673533745926891032634159247,0.504370052280353,0.504370052280353,0.469638619975642,0.469638619975642,0.480282480014665,0.5142956123414800687570961634,0.2659238945850880687570961634,0.248371717756392,7.3667396181007863469326694842,36.044602326079476839463751972,36.044601648473672549486906416,872882400
4,20.10,0.4673270321953528823411784277,0.504322167448578,0.504322167448578,0.469612148770331,0.469612148770331,0.479977175284113,0.5139877110408964345963968503,0.2656914982068584345963968503,0.248296212834038,7.3623292568922338313495526068,36.035949565656615607498655569,36.035948884856766729435137077,874187200
4,20.13,0.4673007824802384063570702652,0.504274441798904,0.504274441798904,0.469585770700435,0.469585770700435,0.479672811812816,0.5136807598106901597613760393,0.2654598354276541597613760393,0.248220924383036,7.3579325044776255170089754576,36.027317919925135609947775482,36.027317235946602422163093973,875491900
